"date","flow"
2000-01-06,9.72926705224173
2000-01-13,20.9474729810442
2000-01-20,17.5632886886597
2000-01-27,8.88272564751761
2000-02-03,6.75463744572231
2000-02-10,10.2471767153059
2000-02-17,11.0286372048514
2000-02-24,6.59335395268032
2000-03-02,9.52362026487078
2000-03-09,19.4456511906215
2000-03-16,12.8717767170497
2000-03-23,10.0368569237845
2000-03-30,7.1667560168675
2000-04-06,4.30477608953203
2000-04-13,3.25909743990217
2000-04-20,4.06073788234166
2000-04-27,3.86595688547407
2000-05-04,2.20472298349653
2000-05-11,1.38064845970699
2000-05-18,0.899457037448883
2000-05-25,1.01517258371626
2000-06-01,1.49704323496137
2000-06-08,1.30155177627291
2000-06-15,0.97986729655947
2000-06-22,0.691083260944911
2000-06-29,1.86906863961901
2000-07-06,3.22444340160915
2000-07-13,3.13827187674386
2000-07-20,17.4983964647566
2000-07-27,51.5144827706473
2000-08-03,25.4488401412964
2000-08-10,5.67943378857204
2000-08-17,2.80910662242344
2000-08-24,1.88665871960776
2000-08-31,1.35308708463396
2000-09-07,1.17674286024911
2000-09-14,0.883378897394453
2000-09-21,0.734546652862004
2000-09-28,0.626079346452441
2000-10-05,0.658770390919277
2000-10-12,1.15794738701412
2000-10-19,2.09784063271114
2000-10-26,1.64369595050812
2000-11-02,17.9613217285701
2000-11-09,26.3933669498989
2000-11-16,23.2613865988595
2000-11-23,38.8806939806257
2000-11-30,50.4183981759208
2000-12-07,28.225961957659
2000-12-14,23.8215713500977
2000-12-21,26.4882657187326
2000-12-28,11.9441386631557
2001-01-04,8.42476374762399
2001-01-11,22.7911652156285
2001-01-18,11.929561478751
2001-01-25,7.02804919651576
2001-02-01,10.8633960996355
2001-02-08,6.00906011036464
2001-02-15,18.1350435529436
2001-02-22,18.9067328316825
2001-03-01,11.127794606345
2001-03-08,6.44573177610125
2001-03-15,21.4596172741481
2001-03-22,20.2552314485822
2001-03-29,9.19422667367118
2001-04-05,15.2916977746146
2001-04-12,21.9253422873361
2001-04-19,13.290186882019
2001-04-26,14.9493073054722
2001-05-03,8.12492765699114
2001-05-10,6.46910773004804
2001-05-17,2.72049992425101
2001-05-24,3.38947476659502
2001-05-31,1.76727298327855
2001-06-07,1.18545580761773
2001-06-14,0.858690398080008
2001-06-21,1.14120889561517
2001-06-28,1.3886992079871
2001-07-05,0.684531824929374
2001-07-12,1.07585167884827
2001-07-19,1.04571631125041
2001-07-26,0.702617159911564
2001-08-02,0.444865580115999
2001-08-09,0.668014079332352
2001-08-16,0.611315505845206
2001-08-23,0.494784329618726
2001-08-30,0.688969360930579
2001-09-06,0.413570467914854
2001-09-13,1.43962995495115
2001-09-20,1.82681971788406
2001-09-27,1.01633168118341
2001-10-04,0.921203877244677
2001-10-11,2.45245867116111
2001-10-18,2.89992390360151
2001-10-25,1.31806039810181
2001-11-01,3.97917121648788
2001-11-08,8.60018839154925
2001-11-15,5.49168620790754
2001-11-22,3.45410636493138
2001-11-29,4.91431324822562
2001-12-06,8.80853755133493
2001-12-13,9.52211093902588
2001-12-20,4.99586309705462
2001-12-27,3.3190951687949
2002-01-03,2.49461058207921
2002-01-10,2.00793557507651
2002-01-17,9.88378005368369
2002-01-24,20.594573702131
2002-01-31,10.8865269933428
2002-02-07,29.3818005153111
2002-02-14,38.4804112570626
2002-02-21,26.1472846439907
2002-02-28,16.9634937558855
2002-03-07,16.6735882077898
2002-03-14,31.0772944859096
2002-03-21,24.0279857090541
2002-03-28,24.497189113072
2002-04-04,17.9434817177909
2002-04-11,10.266183921269
2002-04-18,5.68026747022356
2002-04-25,3.39225006103516
2002-05-02,3.00988173484802
2002-05-09,3.47509407997131
2002-05-16,1.92825727803367
2002-05-23,1.34879415375846
2002-05-30,0.91961943251746
2002-06-06,0.695180909974234
2002-06-13,1.21933304412024
2002-06-20,1.55272829532623
2002-06-27,4.1737562928881
2002-07-04,8.09517730985369
2002-07-11,10.1499838147845
2002-07-18,1.97628852299282
2002-07-25,19.4156160354614
2002-08-01,13.4006112643651
2002-08-08,2.47327154023307
2002-08-15,1.42533384050642
2002-08-22,0.980173315320696
2002-08-29,0.721560214247022
2002-09-05,0.633850123201098
2002-09-12,0.467619431870324
2002-09-19,0.524486524718148
2002-09-26,0.647493426288877
2002-10-03,0.376078086239951
2002-10-10,0.368736820561545
2002-10-17,0.46089580655098
2002-10-24,0.939332808767046
2002-10-31,1.89302739075252
2002-11-07,1.13900007520403
2002-11-14,1.02348020247051
2002-11-21,2.42898602145059
2002-11-28,7.67680123874119
2002-12-05,8.13289839880807
2002-12-12,3.74198198318481
2002-12-19,2.16756793430873
2002-12-26,1.62491384574345
2003-01-02,1.28938087395259
2003-01-09,1.0436378121376
2003-01-16,1.83682170084545
2003-01-23,17.0461944852557
2003-01-30,21.4680118560791
2003-02-06,10.6568593978882
2003-02-13,5.85190418788365
2003-02-20,3.75276303291321
2003-02-27,2.71691172463553
2003-03-06,2.1538428749357
2003-03-13,8.10632971354893
2003-03-20,17.0896178654262
2003-03-27,13.3062888554164
2003-04-03,8.18691430773054
2003-04-10,10.612143107823
2003-04-17,10.4453781672886
2003-04-24,4.31132735524859
2003-05-01,7.24625624929156
2003-05-08,30.9025919778006
2003-05-15,9.50355087007795
2003-05-22,3.60399879728045
2003-05-29,2.8325298513685
2003-06-05,1.6675317798342
2003-06-12,2.57002127170563
2003-06-19,2.62358396393912
2003-06-26,7.54093762806484
2003-07-03,5.89625443731035
2003-07-10,1.97961984361921
2003-07-17,1.25824297325952
2003-07-24,1.32807217325483
2003-07-31,0.972253671714238
2003-08-07,0.677322455814907
2003-08-14,0.642091912882669
2003-08-21,0.945250758102962
2003-08-28,1.65313908032009
2003-09-04,1.29467316184725
2003-09-11,0.670338332653046
2003-09-18,0.512565451008933
2003-09-25,0.846661124910627
2003-10-02,0.828453941004617
2003-10-09,4.94900073323931
2003-10-16,2.12849560805729
2003-10-23,1.26481451307024
2003-10-30,1.07019097464425
2003-11-06,3.47074886730739
2003-11-13,2.21067237854004
2003-11-20,3.91365769931248
2003-11-27,9.97621216092791
2003-12-04,23.7954755510603
2003-12-11,12.3933864321027
2003-12-18,11.2608938217163
2003-12-25,15.8796438489641
2004-01-01,35.3644665309361
2004-01-08,16.1271934509277
2004-01-15,8.96266051701137
2004-01-22,6.13803877149309
2004-01-29,4.13461439950126
2004-02-05,5.4835615498679
2004-02-12,18.2051835741316
2004-02-19,9.61892127990723
2004-02-26,7.41099146434239
2004-03-04,5.08891909463065
2004-03-11,4.09884633336748
2004-03-18,12.348602771759
2004-03-25,35.1706613813128
2004-04-01,19.0586455208915
2004-04-08,16.0674152374268
2004-04-15,11.0237289156233
2004-04-22,5.0047196660723
2004-04-29,5.81889145714896
2004-05-06,2.93807871001107
2004-05-13,1.82935610839299
2004-05-20,1.66691711970738
2004-05-27,1.31194904872349
2004-06-03,1.0012338076319
2004-06-10,3.39942611115319
2004-06-17,1.9353267124721
2004-06-24,1.55308909075601
2004-07-01,3.75591366631644
2004-07-08,2.79922727176121
2004-07-15,3.39926222392491
2004-07-22,6.1160272870745
2004-07-29,2.32161404405321
2004-08-05,1.06323026759284
2004-08-12,0.761377419744219
2004-08-19,1.25151003258569
2004-08-26,0.860453801495688
2004-09-02,2.13464419330869
2004-09-09,1.25882763522012
2004-09-16,1.64369821548462
2004-09-23,5.16307091712952
2004-09-30,6.04743358067104
2004-10-07,3.512095281056
2004-10-14,6.7545588357108
2004-10-21,4.71430332320077
2004-10-28,12.7433568409511
2004-11-04,7.26218775340489
2004-11-11,4.10167551040649
2004-11-18,6.2460355758667
2004-11-25,4.25084444454738
2004-12-02,3.12240988867623
2004-12-09,15.322489465986
2004-12-16,18.6027526855469
2004-12-23,15.4595304216657
2004-12-30,10.256552696228
2005-01-06,12.012216431754
2005-01-13,22.3293224062238
2005-01-20,16.6771529061454
2005-01-27,13.4084177017212
2005-02-03,6.95806993756975
2005-02-10,5.97416537148612
2005-02-17,5.48515939712524
2005-02-24,5.66263055801392
2005-03-03,3.91955184936523
2005-03-10,3.30001589230129
2005-03-17,3.89517780712673
2005-03-24,5.217278276171
2005-03-31,20.926265171596
2005-04-07,11.5160436630249
2005-04-14,6.49784469604492
2005-04-21,3.01951745578221
2005-04-28,2.19199751104627
2005-05-05,3.34011740343911
2005-05-12,5.53365203312465
2005-05-19,2.38366457394191
2005-05-26,1.55137872695923
2005-06-02,1.43448575905391
2005-06-09,8.33434191771916
2005-06-16,11.5732318333217
2005-06-23,3.62196898460388
2005-06-30,1.74248344557626
2005-07-07,1.04335458789553
2005-07-14,0.719582481043679
2005-07-21,1.52269901548113
2005-07-28,6.83286230904715
2005-08-04,4.62563586235046
2005-08-11,20.7563898563385
2005-08-18,15.9659070968628
2005-08-25,3.92515768323626
2005-09-01,3.74152963502066
2005-09-08,1.73533492428916
2005-09-15,1.16120992388044
2005-09-22,0.864081757409232
2005-09-29,0.714042680604117
2005-10-06,0.573069632053375
2005-10-13,0.477002991097314
2005-10-20,0.429700136184692
2005-10-27,1.89794532316072
2005-11-03,1.49506058011736
2005-11-10,1.9500789301736
2005-11-17,1.71336378370013
2005-11-24,1.59160922254835
2005-12-01,2.55208219800677
2005-12-08,5.2638989176069
2005-12-15,9.26415920257568
2005-12-22,5.36874975476946
2005-12-29,4.23534720284598
2006-01-05,3.1686691897256
2006-01-12,2.60116468157087
2006-01-19,6.02468061447144
2006-01-26,3.0905613899231
2006-02-02,6.99649425915309
2006-02-09,11.652807031359
2006-02-16,5.46503339494978
2006-02-23,3.54167369433812
2006-03-02,3.59155654907227
2006-03-09,2.67160943576268
2006-03-16,2.06678887775966
2006-03-23,1.75718246187483
2006-03-30,4.38380723340171
2006-04-06,13.2913029534476
2006-04-13,24.6206719534738
2006-04-20,41.2338087899344
2006-04-27,37.6295482090541
2006-05-04,27.3229307447161
2006-05-11,9.63429757526943
2006-05-18,4.06636013303484
2006-05-25,6.01625793320792
2006-06-01,14.9669976915632
2006-06-08,6.83095342772348
2006-06-15,2.44114104339055
2006-06-22,1.50481353487287
2006-06-29,2.20366605690547
2006-07-06,1.32132426330021
2006-07-13,0.814425476959774
2006-07-20,0.62186975138528
2006-07-27,0.72374102473259
2006-08-03,2.39512400967734
2006-08-10,0.880980048860822
2006-08-17,4.31795330558504
2006-08-24,3.62068700790405
2006-08-31,3.9167652130127
2006-09-07,1.82773802961622
2006-09-14,1.42223815407072
2006-09-21,0.782381355762482
2006-09-28,0.61365100315639
2006-10-05,0.703043639659882
2006-10-12,0.76960540669305
2006-10-19,0.553989274161203
