"date","flow"
2000-01-06,2.99645532880511
2000-01-13,4.22852345875331
2000-01-20,4.45869748932975
2000-01-27,3.19570183753967
2000-02-03,2.59833128111703
2000-02-10,2.62647189412798
2000-02-17,2.42043464524405
2000-02-24,1.88514481272016
2000-03-02,2.05483072144645
2000-03-09,2.90291980334691
2000-03-16,2.64175019945417
2000-03-23,2.07532501220703
2000-03-30,1.63518243176597
2000-04-06,1.38808371339526
2000-04-13,1.23427833829607
2000-04-20,1.22725192138127
2000-04-27,0.971126054014478
2000-05-04,0.81230958870479
2000-05-11,0.688468532902854
2000-05-18,0.578575457845415
2000-05-25,0.527162100587572
2000-06-01,0.496578991413116
2000-06-08,0.616428179400308
2000-06-15,0.551105422633035
2000-06-22,0.422704828636987
2000-06-29,0.501303085259029
2000-07-06,0.56984041418348
2000-07-13,0.814915376050132
2000-07-20,2.47861901351384
2000-07-27,4.06228535515921
2000-08-03,4.73702141216823
2000-08-10,2.95653476033892
2000-08-17,2.10395933900561
2000-08-24,1.65548159394945
2000-08-31,1.39595586912973
2000-09-07,1.22975904600961
2000-09-14,1.04745940651212
2000-09-21,0.91039936883109
2000-09-28,0.798408968108041
2000-10-05,0.74881089585168
2000-10-12,0.805248737335205
2000-10-19,0.925807578223092
2000-10-26,0.859749240534646
2000-11-02,2.37146631308964
2000-11-09,3.56468990870885
2000-11-16,4.06396685327802
2000-11-23,5.73438828332084
2000-11-30,8.60260425295149
2000-12-07,7.05705826623099
2000-12-14,5.50129672459194
2000-12-21,5.25692129135132
2000-12-28,3.72230461665562
2001-01-04,3.79675425801958
2001-01-11,6.42415509905134
2001-01-18,6.05097150802612
2001-01-25,4.42264829363142
2001-02-01,4.11204481124878
2001-02-08,3.28213688305446
2001-02-15,4.37660687310355
2001-02-22,3.90668249130249
2001-03-01,2.96979178701128
2001-03-08,2.31366981778826
2001-03-15,2.70572001593454
2001-03-22,2.7943046774183
2001-03-29,2.23017913954599
2001-04-05,2.49639906202044
2001-04-12,2.31513374192374
2001-04-19,2.02322122028896
2001-04-26,2.17369862965175
2001-05-03,1.84342580182212
2001-05-10,1.61025406633105
2001-05-17,1.41172099113464
2001-05-24,1.45266914367676
2001-05-31,1.2700297491891
2001-06-07,1.14145677430289
2001-06-14,1.00523715359824
