"date","flow"
2000-01-06,1.65079237733568
2000-01-13,2.91459013734545
2000-01-20,2.76616474560329
2000-01-27,1.56131616660527
2000-02-03,1.2276131766183
2000-02-10,1.84933936595917
2000-02-17,2.2868413243975
2000-02-24,1.45786992141179
2000-03-02,1.61878417219434
2000-03-09,2.83869576454163
2000-03-16,2.30651034627642
2000-03-23,1.72956933294024
2000-03-30,1.08387261629105
2000-04-06,0.775945442063468
2000-04-13,0.739402532577515
2000-04-20,0.886118335383279
2000-04-27,0.512651686157499
2000-05-04,0.32889255455562
2000-05-11,0.228991295610155
2000-05-18,0.163178113954408
2000-05-25,0.179126579846655
2000-06-01,0.180966964789799
2000-06-08,0.283349341579846
2000-06-15,0.251104714615004
2000-06-22,0.141800365277699
2000-06-29,0.224559460367475
2000-07-06,0.343985687409128
2000-07-13,0.350883581808635
2000-07-20,1.56789292607989
2000-07-27,2.9927488054548
2000-08-03,2.61695628506797
2000-08-10,0.803944689886911
2000-08-17,0.392429194280079
2000-08-24,0.259641183274133
2000-08-31,0.209772429295949
2000-09-07,0.167900049260684
2000-09-14,0.134823955595493
2000-09-21,0.111097231507301
2000-09-28,0.0931991061994008
2000-10-05,0.118023079420839
2000-10-12,0.182910893644605
2000-10-19,0.224406898021698
2000-10-26,0.165934096489634
2000-11-02,1.13964406507356
2000-11-09,2.64247969218663
2000-11-16,2.94070730890547
2000-11-23,3.73107804570879
2000-11-30,5.72014815466745
2000-12-07,4.03732102257865
2000-12-14,3.41395323617118
2000-12-21,3.56965323856899
2000-12-28,2.00755708558219
2001-01-04,1.63177967071533
2001-01-11,3.8095349243709
2001-01-18,2.7495778628758
2001-01-25,1.65137394836971
2001-02-01,1.9265855891364
2001-02-08,1.41350030899048
2001-02-15,3.12629308019366
2001-02-22,2.79057703699384
2001-03-01,1.89110173497881
2001-03-08,1.26106417179108
2001-03-15,2.29114925861359
2001-03-22,2.2482260125024
2001-03-29,1.30465407030923
2001-04-05,1.88276449271611
2001-04-12,1.5478584596089
2001-04-19,1.20727966512953
2001-04-26,1.71512539046151
