"date","flow"
2000-01-06,5.38109391076224
2000-01-13,12.0416743414743
2000-01-20,11.87441607884
2000-01-27,10.4103988919939
2000-02-03,8.99545914786203
2000-02-10,9.17709929602487
2000-02-17,8.63158239637102
2000-02-24,7.48707348959787
2000-03-02,8.56333684921265
2000-03-09,11.499318259103
2000-03-16,10.0261110578265
2000-03-23,8.57704312460763
2000-03-30,6.81066601616996
2000-04-06,5.44017485209874
2000-04-13,4.42790222167969
2000-04-20,3.93792601994106
2000-04-27,3.70940940720694
2000-05-04,3.29270475251334
2000-05-11,2.90840312412807
2000-05-18,2.50131028039115
2000-05-25,2.31617900303432
2000-06-01,2.26363924571446
2000-06-08,2.14372117178781
2000-06-15,1.91743666785104
2000-06-22,1.68211163793291
2000-06-29,2.23386473315103
2000-07-06,2.7603954247066
2000-07-13,3.6338517665863
2000-07-20,10.4920787130083
2000-07-27,23.3354148864746
2000-08-03,19.3192667279925
2000-08-10,12.7208967208862
2000-08-17,8.70157207761492
2000-08-24,6.39869601385934
2000-08-31,4.96572065353394
2000-09-07,3.99649105753217
2000-09-14,3.26336693763733
2000-09-21,2.70348947388785
2000-09-28,2.2627386365618
2000-10-05,1.99043301173619
2000-10-12,2.0437718970435
2000-10-19,2.34406559807914
2000-10-26,2.39657657487052
2000-11-02,9.23923151833671
2000-11-09,13.1189808164324
2000-11-16,16.5653212411063
2000-11-23,25.8271623338972
2000-11-30,33.6975958687919
2000-12-07,26.2291374206543
2000-12-14,21.8767692020961
2000-12-21,21.5428845541818
2000-12-28,15.457802091326
2001-01-04,12.1601561137608
2001-01-11,16.1133271626064
2001-01-18,12.1119831630162
2001-01-25,9.85583809443883
2001-02-01,10.0922000067575
2001-02-08,7.71148388726371
2001-02-15,11.7854243687221
2001-02-22,13.0265377589634
2001-03-01,10.8924898420061
2001-03-08,8.87561307634626
2001-03-15,13.7372143609183
2001-03-22,13.6725992475237
2001-03-29,10.9478355135236
2001-04-05,11.9841789518084
2001-04-12,12.5449348177229
2001-04-19,10.3264730998448
2001-04-26,10.3336804253714
2001-05-03,8.47739206041608
2001-05-10,7.37292507716588
2001-05-17,5.811676297869
2001-05-24,4.99428599221366
2001-05-31,3.90864270074027
2001-06-07,3.17219536645072
2001-06-14,2.62962549073356
2001-06-21,2.41845025335039
2001-06-28,2.22289981160845
2001-07-05,1.78999265602657
2001-07-12,1.7157701253891
2001-07-19,1.55053046771458
2001-07-26,1.28865431036268
2001-08-02,1.09875507014138
2001-08-09,1.12362074000495
2001-08-16,0.994913467339107
2001-08-23,0.874495872429439
2001-08-30,0.847842446395329
2001-09-06,0.748344148908343
2001-09-13,1.18479232277189
2001-09-20,1.40084493160248
2001-09-27,1.21093240806035
2001-10-04,1.23132409368243
2001-10-11,1.7841864994594
2001-10-18,1.82017617566245
2001-10-25,1.64857838835035
2001-11-01,2.5353878225599
2001-11-08,3.05943744523185
2001-11-15,2.65743037632533
2001-11-22,2.39755235399519
2001-11-29,2.84175358499799
2001-12-06,4.25741747447423
2001-12-13,4.78470754623413
2001-12-20,4.00378744942801
2001-12-27,3.76167287145342
2002-01-03,3.38659003802708
2002-01-10,2.98019123077393
2002-01-17,6.34138655662537
2002-01-24,9.22707843780518
2002-01-31,7.55425936835153
2002-02-07,18.2120544569833
2002-02-14,21.4421394893101
2002-02-21,19.0352123805455
2002-02-28,15.1021532331194
2002-03-07,14.5901068278721
2002-03-14,19.7281063624791
2002-03-21,19.0099511827741
2002-03-28,19.2043536049979
2002-04-04,14.8323270252773
2002-04-11,10.9104174205235
2002-04-18,8.20717995507377
2002-04-25,6.32526043483189
2002-05-02,5.40913445608957
2002-05-09,4.96582971300398
2002-05-16,4.1765137059348
2002-05-23,3.54878326824733
2002-05-30,2.98797171456473
2002-06-06,2.4864091191973
2002-06-13,2.30256189618792
2002-06-20,2.34669048445565
2002-06-27,3.26585401807513
2002-07-04,3.60261729785374
2002-07-11,5.33384234564645
2002-07-18,3.9563843863351
2002-07-25,6.46250527245658
2002-08-01,6.39706093924386
2002-08-08,5.28602422986712
2002-08-15,4.3923453603472
2002-08-22,3.52631613186428
2002-08-29,2.83056327274867
2002-09-05,2.34477172579084
2002-09-12,1.95467936992645
2002-09-19,1.73130163124629
2002-09-26,1.54570472240448
2002-10-03,1.33309956959316
2002-10-10,1.22186894076211
2002-10-17,1.19153814656394
2002-10-24,1.33558375494821
2002-10-31,1.54605085509164
2002-11-07,1.34214086191995
2002-11-14,1.36672876562391
2002-11-21,1.94475824492318
2002-11-28,3.63735893794468
2002-12-05,3.19029416356768
2002-12-12,2.59303184917995
2002-12-19,2.35369368961879
2002-12-26,2.17892789840698
2003-01-02,2.00250763552529
2003-01-09,1.80405601433345
2003-01-16,2.13048308236258
2003-01-23,8.53261538914272
2003-01-30,9.94501958574567
2003-02-06,8.88057368142264
2003-02-13,7.56569944109236
2003-02-20,5.95169271741595
2003-02-27,4.74091822760446
2003-03-06,3.87750475747245
2003-03-13,6.2495869909014
2003-03-20,7.8356648853847
2003-03-27,7.60725436891828
2003-04-03,7.12251486097063
2003-04-10,7.13510227203369
2003-04-17,7.31822116034372
2003-04-24,5.84867552348546
2003-05-01,6.43439558574132
2003-05-08,13.3367759159633
2003-05-15,9.36420127323696
