"date","flow"
2000-01-06,3.60777112415859
2000-01-13,7.10074302128383
2000-01-20,6.97304821014404
2000-01-27,4.3614456312997
2000-02-03,3.38315463066101
2000-02-10,3.62849940572466
2000-02-17,3.96222468784877
2000-02-24,3.11031549317496
2000-03-02,4.07339351517814
2000-03-09,6.06569514955793
2000-03-16,4.54913520812988
2000-03-23,3.69110216413225
2000-03-30,3.3164838041578
2000-04-06,2.52482812745231
2000-04-13,2.01515059811728
2000-04-20,2.22178067479815
2000-04-27,2.73823489461626
2000-05-04,1.89872091157096
2000-05-11,1.27194271768842
2000-05-18,0.911917703492301
2000-05-25,0.82585997240884
2000-06-01,1.03449259485517
2000-06-08,1.14451968669891
2000-06-15,0.930884173938206
2000-06-22,0.762444887842451
2000-06-29,1.44735198361533
2000-07-06,3.18818627085005
2000-07-13,4.4188437461853
2000-07-20,12.142511504037
2000-07-27,15.4672915594918
2000-08-03,10.5558733940125
2000-08-10,4.56482706751142
2000-08-17,2.62707996368408
2000-08-24,1.89561821733202
2000-08-31,1.46432173252106
2000-09-07,1.21842772620065
2000-09-14,0.992105867181506
2000-09-21,0.810658667768751
2000-09-28,0.679766169616154
2000-10-05,0.707874127796718
2000-10-12,1.33053982257843
2000-10-19,2.51046320370265
2000-10-26,2.45740779808589
2000-11-02,10.3624503953116
2000-11-09,11.6937422071184
2000-11-16,10.4272233418056
2000-11-23,13.3176322664533
2000-11-30,16.5555159705026
2000-12-07,11.2563287190029
2000-12-14,10.3644358771188
2000-12-21,10.8992241450718
2000-12-28,6.43727438790458
2001-01-04,4.90130049841745
2001-01-11,7.92937169756208
2001-01-18,5.24486242021833
2001-01-25,3.64936396053859
2001-02-01,4.04335842813764
2001-02-08,2.9201146534511
2001-02-15,5.49579041344779
2001-02-22,5.69239841188703
2001-03-01,3.83807121004377
2001-03-08,2.71329062325614
2001-03-15,6.09786544527326
2001-03-22,6.46766417367118
2001-03-29,3.93898797035217
2001-04-05,5.20966359547206
2001-04-12,8.79059382847377
2001-04-19,6.7928569657462
2001-04-26,5.82518938609532
2001-05-03,3.85359815188817
2001-05-10,2.90762029375349
2001-05-17,1.98749194826399
2001-05-24,1.72950031076159
2001-05-31,1.30481692722866
2001-06-07,1.0191114459719
2001-06-14,0.829181432723999
2001-06-21,0.743382828576224
2001-06-28,0.646386563777924
2001-07-05,0.521291362387793
2001-07-12,0.525118457419532
2001-07-19,0.483609778540475
2001-07-26,0.389890730381012
2001-08-02,0.301466814109257
2001-08-09,0.38712055342538
2001-08-16,0.374210719551359
2001-08-23,0.330401595149721
2001-08-30,0.325076047863279
2001-09-06,0.307572407381875
2001-09-13,0.766776336090905
2001-09-20,1.23917879377093
2001-09-27,0.971334040164948
2001-10-04,0.760518048490797
2001-10-11,1.17959530864443
2001-10-18,1.26244512626103
2001-10-25,0.84343763760158
2001-11-01,1.46108617952892
2001-11-08,2.58467296191624
2001-11-15,2.02768339429583
2001-11-22,1.40948733261653
2001-11-29,1.74170022351401
2001-12-06,3.09147105898176
2001-12-13,3.4497013092041
2001-12-20,2.33497476577759
2001-12-27,1.75450827394213
2002-01-03,1.42004340035575
2002-01-10,1.18574729987553
2002-01-17,2.92086664267949
2002-01-24,4.46295806339809
2002-01-31,3.63145589828491
2002-02-07,8.78427447591509
2002-02-14,11.2332891736712
2002-02-21,8.67803812026978
2002-02-28,6.45625277927944
2002-03-07,6.24118171419416
2002-03-14,9.51091548374721
2002-03-21,8.11123411996024
2002-03-28,7.5413498878479
2002-04-04,5.10099336079189
2002-04-11,3.58468624523708
2002-04-18,2.79734982763018
2002-04-25,2.11174162796565
2002-05-02,3.0665054491588
2002-05-09,3.27594188281468
2002-05-16,1.96163872310093
2002-05-23,1.36614177908216
2002-05-30,1.06817810876029
2002-06-06,0.804461470672062
2002-06-13,0.754760120596204
2002-06-20,0.961044822420393
2002-06-27,2.34715248857226
2002-07-04,2.55646657943726
2002-07-11,3.89632678031921
2002-07-18,1.66142475605011
2002-07-25,2.08567081178938
2002-08-01,2.33828287465232
2002-08-08,1.23033247675214
