"date","flow"
2000-01-06,15.9772525514875
2000-01-13,26.4381948198591
2000-01-20,29.621068409511
2000-01-27,20.3955563136509
2000-02-03,15.7900823865618
2000-02-10,14.0269058772496
2000-02-17,14.0273448399135
2000-02-24,12.920366695949
2000-03-02,13.6883995873587
2000-03-09,19.5450060708182
2000-03-16,17.76672908238
2000-03-23,14.1770873750959
2000-03-30,12.1017543247768
2000-04-06,10.675441469465
2000-04-13,9.33479690551758
2000-04-20,9.09292588915144
2000-04-27,10.3862597601754
2000-05-04,9.67127241407122
2000-05-11,7.85163266318185
2000-05-18,6.14523036139352
2000-05-25,5.07030991145543
2000-06-01,5.27769613265991
2000-06-08,5.5438358443124
2000-06-15,4.8249090058463
2000-06-22,4.10876199177333
2000-06-29,5.28662330763681
2000-07-06,10.5452361788068
2000-07-13,11.4788034984044
2000-07-20,37.0141476222447
2000-07-27,49.1675981794085
2000-08-03,38.6519603729248
2000-08-10,19.6932897567749
2000-08-17,12.0111360549927
2000-08-24,8.82729271480015
2000-08-31,6.80874735968454
2000-09-07,5.85039513451712
2000-09-14,4.71774305616106
2000-09-21,3.78731727600098
2000-09-28,3.09702243123736
2000-10-05,2.99196709905352
2000-10-12,4.75166719300406
2000-10-19,11.2163633619036
2000-10-26,10.6371713365827
2000-11-02,32.3974274226597
2000-11-09,49.4743848528181
2000-11-16,48.172290802002
2000-11-23,50.2787748064314
2000-11-30,66.7613252912249
2000-12-07,45.022401537214
2000-12-14,34.7088306971959
2000-12-21,40.1809032985142
2000-12-28,26.1739706311907
2001-01-04,20.7770323072161
2001-01-11,27.6101079668318
2001-01-18,22.3279887608119
2001-01-25,16.1015875680106
2001-02-01,16.8994617462158
2001-02-08,13.5644705636161
2001-02-15,18.1998383658273
2001-02-22,21.2663598741804
2001-03-01,17.5679281779698
2001-03-08,13.0153087888445
2001-03-15,19.9594945907593
2001-03-22,26.3719095502581
2001-03-29,17.4471154894148
2001-04-05,16.1496244158064
2001-04-12,22.3422617231097
2001-04-19,20.9956645965576
2001-04-26,19.0015171595982
2001-05-03,15.4988102231707
2001-05-10,13.4623538425991
2001-05-17,10.9646475655692
2001-05-24,9.10806996481759
2001-05-31,7.23506804874965
2001-06-07,5.73192582811628
2001-06-14,4.72212362289429
2001-06-21,3.91443378584726
2001-06-28,3.35457726887294
2001-07-05,2.62843799591064
2001-07-12,2.06673651082175
2001-07-19,1.83875180993761
2001-07-26,1.52943680967603
2001-08-02,1.1322152529444
2001-08-09,1.09848229374204
2001-08-16,1.28037195546286
2001-08-23,1.19968712329865
2001-08-30,1.05152595043182
2001-09-06,1.10786088023867
2001-09-13,2.25534089973995
2001-09-20,4.9644387108939
2001-09-27,4.86745834350586
2001-10-04,4.32792261668614
2001-10-11,4.98073407581874
2001-10-18,6.87532561165946
2001-10-25,6.02390030452183
2001-11-01,6.48499052865165
2001-11-08,9.42879159109933
2001-11-15,8.48041725158691
2001-11-22,7.11927618299212
2001-11-29,7.19998386928013
2001-12-06,10.5337291445051
2001-12-13,12.6713177817208
2001-12-20,10.5082930156163
2001-12-27,9.31947449275425
2002-01-03,8.09111363547189
2002-01-10,7.28186859403338
2002-01-17,9.43480587005615
2002-01-24,12.0168333053589
2002-01-31,13.189295223781
2002-02-07,27.5011546271188
2002-02-14,42.4075497218541
2002-02-21,31.1368304661342
2002-02-28,24.4767477852958
2002-03-07,21.7698446001325
2002-03-14,35.311009815761
2002-03-21,31.8377919878278
2002-03-28,31.4074377332415
