"date","flow"
2000-01-06,0.958577564784459
2000-01-13,1.82798555919102
2000-01-20,1.52290506022317
2000-01-27,0.698171760354723
2000-02-03,0.57285452740533
2000-02-10,1.05201996224267
2000-02-17,1.21370095866067
2000-02-24,0.640711005244936
2000-03-02,0.851676089423043
2000-03-09,1.62315518515451
2000-03-16,1.17942542689187
2000-03-23,0.834258215767997
2000-03-30,0.419103477682386
2000-04-06,0.29480459860393
2000-04-13,0.32046104328973
2000-04-20,0.468714658703123
2000-04-27,0.170962717916284
2000-05-04,0.0871057073984827
2000-05-11,0.0500643072383744
2000-05-18,0.0299985557794571
2000-05-25,0.10494876652956
2000-06-01,0.0960277090115207
2000-06-08,0.235914013215474
2000-06-15,0.137352414429188
2000-06-22,0.0480743417782443
2000-06-29,0.208605093083211
2000-07-06,0.310979974056993
2000-07-13,0.331287454281534
2000-07-20,1.20799887180328
2000-07-27,2.09505804947444
2000-08-03,1.49255183764866
2000-08-10,0.259756369250161
2000-08-17,0.0864067599177361
2000-08-24,0.0463566556572914
2000-08-31,0.050446657197816
2000-09-07,0.0381163026073149
2000-09-14,0.0273402335920504
2000-09-21,0.0226022263190576
2000-09-28,0.0206216108053923
2000-10-05,0.0786292318786894
2000-10-12,0.163595088358436
2000-10-19,0.133005317832742
2000-10-26,0.085936107805797
2000-11-02,0.866483288151877
2000-11-09,1.61354524748666
2000-11-16,1.6771069594792
2000-11-23,2.1782522882734
2000-11-30,3.30696266038077
2000-12-07,1.87534521307264
2000-12-14,1.74350277015141
2000-12-21,1.68068630354745
2000-12-28,0.757153919764927
2001-01-04,0.763103553227016
2001-01-11,2.37197039808546
2001-01-18,1.30906650849751
2001-01-25,0.702463729040963
2001-02-01,0.982184478214809
2001-02-08,0.667298627751214
2001-02-15,1.75658084665026
2001-02-22,1.34747547762735
2001-03-01,0.809790006705693
2001-03-08,0.487340799399785
2001-03-15,1.23330379383905
2001-03-22,0.998648251805987
2001-03-29,0.476566293409892
2001-04-05,0.829884946346283
2001-04-12,0.600193330219814
2001-04-19,0.484123694045203
2001-04-26,0.865819701126644
2001-05-03,0.341777165021215
2001-05-10,0.15284268025841
2001-05-17,0.0962087299142565
2001-05-24,0.136272107916219
2001-05-31,0.0497723397399698
2001-06-07,0.0460856721869537
2001-06-14,0.0294991579971143
2001-06-21,0.0545441279453891
2001-06-28,0.0243979367826666
2001-07-05,0.0165727025430117
2001-07-12,0.273835781030357
2001-07-19,0.275237849780491
2001-07-26,0.170657719352416
2001-08-02,0.0327069474650281
2001-08-09,0.160034397883075
